,index,input,name,qty,range_end,unit,comment
100642,100642,1 teaspoon cumin powder,cumin powder,1.0,0.0,teaspoon,
166862,166862,Salt to taste,Salt to taste,0.0,0.0,,
169269,169269,"1 large red beet, peeled and cubed into bite-sized pieces",red beet,1.0,0.0,,
130883,130883,Salt,Salt,0.0,,,
29865,29865,1/4 cup water,water,0.25,0.0,cup,
87555,87555,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
81716,81716,2 quarts boiling water,boiling water,2.0,0.0,quart,
149537,149537,"Black pepper, to taste\n\n",black pepper,0.0,0.0,,
89832,89832,Flour for dredging,flour for dredging,0.0,0.0,,
132242,132242,1 1/4 teaspoons ground ginger,ginger,1.25,0.0,teaspoon,ground
57247,57247,"8 scallions (white part and 1 inch of green each), chopped",scallions,8.0,0.0,,"(white part and 1 inch of green each), chopped"
61205,61205,3/4 cup creme fraiche,creme fraiche,0.75,0.0,cup,
37836,37836,1 cup flour,flour,1.0,0.0,cup,
77123,77123,1 quart heavy cream,heavy cream,1.0,0.0,quart,
85646,85646,1 1/2 pounds fresh spinach leaves,spinach leaves,1.5,0.0,pound,fresh
100250,100250,1 tablespoon white wine vinegar,white wine vinegar,1.0,0.0,tablespoon,
97162,97162,2 water chestnuts,water,2.0,0.0,,chestnuts
108043,108043,"4 to 5 slices white bread, grated",bread,4.0,5.0,slice,"white, grated"
66546,66546,2 teaspoons chopped mint leaves,mint leaves,2.0,0.0,teaspoon,chopped
69719,69719,2 bay leaves,bay leaves,2.0,0.0,,
40558,40558,5 pounds skinless chicken breasts and thighs,chicken breasts and thighs,5.0,0.0,pound,skinless
124043,124043,"1 large onion, chopped",onion,1.0,,large,chopped
118640,118640,1/3 cup aioli  ,aioli,0.33,0.0,cup,
3842,3842,"1 head (about 1 pound) firm, white escarole (once cleaned, about 6 packed cups) or other salad greens",white escarole,1.0,0.0,head,"(about 1 pound) firm, (once cleaned, about 6 packed cups) or other salad greens"
5949,5949,1 cup water,water,1.0,0.0,cup,
113280,113280,"1 large shallot, peeled",shallot,1.0,0.0,,"large, peeled"
142366,142366,freshly ground pepper,pepper,0.0,0.0,,freshly ground
77481,77481,"1 cup cold water, approximately",water,1.0,0.0,cup,"cold, approximately"
13407,13407,"1 head cauliflower, cored and separated into very small flowerets",cauliflower,1.0,0.0,,"head, cored and separated into very small flowerets"
120169,120169,1 bay leaf,bay leaf,1.0,0.0,,
140925,140925,3 cups cooked sprouted brown rice,brown rice,3.0,0.0,,cooked sprouted
139849,139849,1 cup whole pecan halves,whole pecan halves,1.0,0.0,cup,
145103,145103,"6 ounces Spanish chorizo, diced",Spanish chorizo,6.0,0.0,ounce,diced
158910,158910,20 grams dried barberries (2 heaped tablespoons),barberries,20.0,0.0,gram,
107010,107010,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
168671,168671,2 cups/350 grams corn (from about 3 ears),corn,2.0,0.0,cup,350 grams (from about 3 ears)
5104,5104,"Mexican salsa cruda with avocado (<a href=""http://cooking.nytimes.com/recipes/1062-mexican-salsa-cruda-with-avocado-a-raw-tomato-sauce"">see recipe</a>)",salsa cruda,0.0,0.0,,Mexican with avocado (see recipe)
22061,22061,Pinch nutmeg,nutmeg,1.0,0.0,pinch,
166976,166976,2 tablespoons oil,oil,2.0,0.0,tablespoon,
123852,123852,Juice of 1/2 lemon,lemon,0.5,,,Juice of
106135,106135,1/2 cup dry white wine,dry white wine,0.5,0.0,cup,
45192,45192,1 cup canned beef broth mixed with 1 cup water,beef broth,1.0,0.0,cup,canned mixed with 1 cup water
111621,111621,1/2 cup half-and-half,half-and-half,0.5,0.0,cup,
164702,164702,1/4 to 1/2 teaspoon red pepper flakes (to taste),red pepper flakes (to taste),0.25,0.0,teaspoon,
13335,13335,1 cup simmering chicken stock,chicken stock,1.0,0.0,cup,simmering
43740,43740,1 1/2 teaspoons baharat,baharat,1.5,0.0,teaspoon,
140494,140494,1 1/2 cups borlotti or other dried beans (about 10 ounces),borlotti or other dried beans,1.5,0.0,,about 10 ounces
112277,112277,1/3 cup chopped parsley,parsley,0.33,0.0,cup,chopped
100098,100098,8 slices country white bread,country white bread,8.0,0.0,slice,
117234,117234,"3/4 pound lettuce leaves, washed and coarsely chopped (8 cups)",lettuce leaves,0.75,0.0,pound,
132787,132787,Toasted sesame oil for drizzling,sesame oil,0.0,0.0,,"Toasted, for drizzling"
3419,3419,1/2 cup sugar,sugar,0.5,0.0,cup,
55390,55390,1/4 cup chopped fresh Italian parsley,parsley,0.25,0.0,cup,chopped fresh Italian
51281,51281,Tabasco sauce to taste,Tabasco sauce,0.0,0.0,,to taste
41552,41552,1 1/2 teaspoons baking powder,baking powder,1.5,0.0,teaspoon,
59754,59754,Limes for garnishing,Limes,0.0,0.0,,for garnishing
55299,55299,2 cups Indian Head cornmeal,cornmeal,2.0,0.0,cup,Indian Head
123195,123195,6 ounces fresh goat cheese,goat cheese,6.0,0.0,,fresh
138878,138878,1 cup thickened yogurt or thick Greek yogurt,yogurt or thick Greek yogurt,1.0,0.0,cup,thickened
84205,84205,1 tablespoon butter,butter,1.0,0.0,tablespoon,
102453,102453,1 1/2 teaspoons grated orange zest,orange,1.5,0.0,teaspoon,grated zest
170330,170330,2 tablespoons sugar,sugar,2.0,0.0,tablespoon,
27045,27045,"1/8 teaspoon freshly ground black pepper, plus more to taste",black pepper,0.13,0.0,teaspoon,"freshly ground, plus more to taste"
131442,131442,½ teaspoon sea salt (or ¾ teaspoon fleur de sel),sea salt,0.5,0.0,teaspoon,or ¾ teaspoon fleur de sel
138001,138001,10 ounces pappardelle,pappardelle,10.0,0.0,,
141366,141366,"3 tablespoons cream cheese, softened",cream cheese,3.0,0.0,,softened
95620,95620,Freshly ground black pepper to taste,black pepper,0.0,0.0,,Freshly ground to taste
73172,73172,1 teaspoon Dijon mustard,Dijon mustard,1.0,0.0,teaspoon,
26914,26914,4 tablespoons dried rosemary,rosemary,4.0,0.0,tablespoon,dried
173775,173775,2 cups buttermilk,buttermilk,2.0,0.0,cup,
112648,112648,1 tablespoon marinade from the fish,marinade,1.0,0.0,tablespoon,from the fish
169938,169938,1/2 teaspoon/2 grams baking powder,baking powder,0.5,0.0,teaspoon,
161688,161688,"Salt and pepper, to taste",,0.0,0.0,,
139966,139966,"About 1/2 cup water, as needed",water,0.5,0.0,cup,as needed
94593,94593,"1 1/2 cups pureed Italian tomatoes, canned or fresh",Italian tomatoes,1.5,0.0,cup,"pureed, canned or fresh"
35681,35681,"1/2 medium red onion, peeled and diced small",red onion,0.5,0.0,,"medium, peeled and diced small"
54444,54444,"3 1/2 pounds cranberry beans, shelled and soaked in water at least 1 hour, or 3 19-ounce cans cannellini beans, drained and rinsed (see note)",cranberry beans,3.5,0.0,pound,"shelled and soaked in water at least 1 hour, or 3 19-ounce cans cannellini beans, drained and rinsed (see note)"
63801,63801,1 cup chicken broth,chicken broth,1.0,0.0,cup,
160096,160096,1 tablespoon sugar,sugar,1.0,0.0,tablespoon,
72829,72829,"1 3/4 pounds red ripe tomatoes, peeled, seeded and chopped, about 3 cups, or use 3 cups canned imported tomatoes",tomatoes,1.75,0.0,pound,"red ripe, peeled, seeded and chopped, about 3 cups, or use 3 cups canned imported tomatoes"
50131,50131,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
24738,24738,Salt and freshly ground white pepper to taste,salt and white pepper,0.0,0.0,,freshly ground to taste
122073,122073,3 tablespoons extra virgin olive oil,olive oil,3.0,0.0,tablespoon,extra virgin
7806,7806,"1 pound sourdough bread, crust removed, cut into 1-inch cubes",bread,1.0,0.0,pound,"sourdough, crust removed, cut into 1-inch cubes"
25016,25016,2 stalks lemon grass,lemon grass,2.0,0.0,stalk,
122023,122023,4 tablespoons unsalted butter,unsalted butter,4.0,0.0,tablespoon,
86918,86918,1 tablespoon maple syrup,maple syrup,1.0,0.0,tablespoon,
157525,157525,3 tablespoons oat bran,oat bran,3.0,0.0,tablespoon,
50501,50501,"3 hot chilies, or to taste, seeded and coarsely chopped",hot chilies,3.0,0.0,,"or to taste, seeded and coarsely chopped"
1400,1400,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
81963,81963,1 tablespoon Thai galangal or coarsely grated fresh or frozen ginger,Thai galangal,1.0,0.0,tablespoon,or coarsely grated fresh or frozen ginger
148124,148124,salt and pepper,salt and pepper,0.0,0.0,,
70672,70672,"18 links Italian sausages (mix hot, medium or mild, to taste)",sausages,18.0,0.0,link,"Italian (mix hot, medium or mild, to taste)"
173094,173094,1 teaspoon garlic powder,garlic powder,1.0,0.0,teaspoon,
108894,108894,"1 tablespoon unsalted butter, melted",unsalted butter,1.0,0.0,tablespoon,melted
108390,108390,3 tablespoons balsamic vinegar,balsamic vinegar,3.0,0.0,tablespoon,
62346,62346,"1/2 cup jasmine rice, steamed (optional)",jasmine rice,0.5,0.0,cup,steamed (optional)
18519,18519,2 cups water,water,2.0,0.0,cup,
12740,12740,1/2 cup minced basil leaves,basil leaves,0.5,0.0,cup,minced
47371,47371,2 cups Champagne,Champagne,2.0,0.0,cup,
149751,149751,1 3-inch cinnamon stick,cinnamon,1.0,0.0,stick,3-inch 
37509,37509,"Dough for 2 9-inch pie crusts (<a href=""http://cooking.nytimes.com/recipes/448-all-butter-pie-crust-with-variations"">see recipe</a>)",Dough,0.0,0.0,,for 2 9-inch pie crusts (see recipe)
166075,166075,Salt and pepper,Salt and pepper,0.0,0.0,,
131646,131646,2 tablespoons pumpkin seeds or Mediterranean pine nuts,pumpkin seeds or Mediterranean pine nuts,2.0,0.0,,
138041,138041,"4 cod fillets, about 6 ounces each (or substitute halibut, rock fish or other firm white-fleshed fish)",cod fillets,4.0,,,"about 6 ounces each or substitute halibut, rock fish or other firm white-fleshed fish"
155223,155223,2 teaspoons ground black pepper,ground black pepper,2.0,0.0,teaspoon,
53048,53048,1/2 cup cracker crumbs,cracker crumbs,0.5,0.0,cup,
72663,72663,"2 medium onions, sliced into thin rounds",onions,2.0,0.0,,"medium, sliced into thin rounds"
170022,170022,1 tablespoon/15 milliliters vanilla extract,vanilla extract,1.0,0.0,tablespoon,15 milliliters
16816,16816,"24 baby artichokes, tough outer leaves removed, halved lengthwise",baby artichokes,24.0,0.0,,"tough outer leaves removed, halved lengthwise"
163815,163815,"2 large red peppers, finely diced","2 large red peppers, finely diced",2.0,0.0,,
11039,11039,1 1-pound loaf Pepperidge Farm ''Original'' white bread,white bread,1.0,0.0,pound,1 1-pound loaf Pepperidge Farm ''Original''
171944,171944,1 1/2 ounce Brooklyn gin,Brooklyn gin,1.5,0.0,ounce,
170981,170981,3 tablespoons soy sauce,soy sauce,3.0,0.0,tablespoon,
109404,109404,4 tablespoons old-fashioned Irish oatmeal (not instant or quick-cooking),oatmeal,4.0,0.0,tablespoon,old-fashioned Irish (not instant or quick-cooking)
84592,84592,3/4 teaspoon salt,salt,0.75,0.0,teaspoon,
31544,31544,"4 medium potatoes, peeled and diced",potatoes,4.0,0.0,,"medium, peeled and diced"
123750,123750,1/4 cup sugar,sugar,0.25,0.0,cup,
23765,23765,salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,freshly ground to taste
37715,37715,"1 tablespoon lemon grass, finely chopped",lemon grass,1.0,0.0,tablespoon,finely chopped
161704,161704,Freshly grated zest of 1/2 orange,orange,0.5,0.0,,Freshly grated zest of
142990,142990,"1 cup yellow cornmeal, preferably organic stone ground",yellow cornmeal,1.0,0.0,cup,preferably organic stone ground
116588,116588,"Chili powder, ground cumin, curry powder or paprika to taste",Chili powder,0.0,0.0,,"or ground cumin, curry powder or paprika to taste"
70190,70190,"1 jalapeno pepper, seeded and minced, or to taste",jalapeno pepper,1.0,0.0,,"seeded and minced, or to taste"
161101,161101,"4 cups wild arugula or Asian salad mix, rinsed and spun dry",wild arugula,4.0,0.0,cup,
160539,160539,"2 ounces feta or goat cheese, crumbled (more if desired for garnish)",feta or goat cheese ,2.0,0.0,ounce,
93081,93081,2 10-ounce packages frozen green peas with pearl onions,green peas,20.0,0.0,ounce,2 10-ounce packages frozen with pearl onions
61562,61562,Basic dough (see recipe),dough,0.0,0.0,,Basic (see recipe)
48563,48563,1 tablespoon fresh oregano leaves,oregano leaves,1.0,0.0,tablespoon,fresh
32208,32208,cup milk,milk,1.0,0.0,cup,
138375,138375,Fresh lemon juice (optional),lemon juice,0.0,0.0,,"Fresh, optional"
94605,94605,1 cup chopped pecans,pecans,1.0,0.0,cup,chopped
152474,152474,"4 medium zucchini, about 2 pounds",zucchini,4.0,0.0,,about 2 pounds
97703,97703,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
42651,42651,1 1/2 teaspoons sugar,sugar,1.5,0.0,teaspoon,
33054,33054,3 tablespoons tarragon vinegar,tarragon vinegar,3.0,0.0,tablespoon,
74567,74567,6 medium red potatoes,red potatoes,6.0,0.0,,medium
55939,55939,1 tablespoon tomato paste,tomato paste,1.0,0.0,tablespoon,
175375,175375,1 1/2 pounds boneless pork tenderloin (usually 2 tenderloins),pork tenderloin,1.5,0.0,pound,boneless (usually 2 tenderloins)
40982,40982,1 3-inch cinnamon stick,cinnamon stick,1.0,0.0,,3-inch
103745,103745,"1/2 pound medium shrimp, shelled and deveined",shrimp,0.5,0.0,pound,"medium, shelled and deveined"
10333,10333,"4 pounds lean, boneless chuck steak",chuck steak,4.0,0.0,pound,"lean, boneless"
118285,118285,"2 tablespoons neutral oil, like canola",neutral oil,2.0,0.0,tablespoon,
34253,34253,Juice of 1/2 lemon,lemon,0.5,0.0,,Juice of
36645,36645,"1/2 pound crab meat, preferably lump",crab meat,0.5,0.0,pound,preferably lump
82633,82633,"1 1/2 pounds boneless pork leg (fresh ham), in one piece",pork leg,1.5,0.0,pound,"boneless (fresh ham), in one piece"
154494,154494,Salt and freshly ground pepper,salt,0.0,0.0,,
158249,158249,"2 tablespoons Demerara sugar, for sprinkling",Demerara sugar,2.0,0.0,tablespoon,for sprinkling
144785,144785,2 cups coarsely chopped tomatoes,coarsely chopped tomatoes,2.0,0.0,cup,
82383,82383,3/4 pound tiny new potatoes,potatoes,0.75,0.0,pound,tiny new
92672,92672,Kosher salt,kosher salt,1.0,0.0,,
14079,14079,4 tablespoons chopped fresh coriander (cilantro),coriander,4.0,0.0,tablespoon,chopped fresh (cilantro)
133833,133833,"2 small eggplants, about 1 pound total, quartered lengthwise",eggplants,2.0,0.0,,"about 1 pound total, quartered lengthwise"
89100,89100,"1 teaspoon corn, peanut or vegetable oil",oil,1.0,0.0,teaspoon,"corn, peanut or vegetable"
136032,136032,1 tablespoon roughly chopped parsley,parsley,1.0,0.0,tablespoon,roughly chopped
23569,23569,Juice of 1 lemon,lemon,1.0,0.0,,Juice of
88677,88677,"1/2 cup mozzarella cheese, shredded",mozzarella cheese,0.5,0.0,cup,shredded
60940,60940,1/3 cup finely chopped onion,onion,0.33,0.0,cup,finely chopped
26792,26792,"6 tablespoons basil oil, approximately (<a href=""http://cooking.nytimes.com/recipes/9086-basil-oil"">see recipe</a>)",basil oil,6.0,0.0,tablespoon,approximately (see recipe)
116661,116661,"1 1/2 cups arugula or watercress, washed and dried",arugula,1.5,0.0,cup,
159628,159628,1 tablespoon minced garlic,minced garlic,1.0,0.0,tablespoon,
161116,161116,1 pound boneless lamb,boneless lamb,1.0,0.0,pound,
168762,168762,1/4 cup chopped cubanelle peppers (about 1/2 pepper),cubanelle peppers,0.25,0.0,cup,chopped (about 1/2 pepper)
54060,54060,"1/4 pound smoked sturgeon, flaked into bite-sized pieces",sturgeon,0.25,0.0,pound,"smoked, flaked into bite-sized pieces"
125749,125749,"1 cup neutral oil, like grapeseed or corn, or extra virgin olive oil",neutral oil,1.0,,cup,"like grapeseed or corn, or extra virgin olive oil"
95720,95720,1 cup virgin olive oil or vegetable oil,olive oi,1.0,0.0,cup,virgin or vegetable oil
1750,1750,"1 tablespoon fresh tarragon, chopped",tarragon,1.0,0.0,tablespoon,"fresh, chopped"
20574,20574,3 to 4 cups flour,flour,3.0,4.0,cup,
102991,102991,1 tablespoon extra-virgin olive oil,extra-virgin olive oil,1.0,0.0,tablespoon,
168169,168169,1/2 teaspoon black pepper,black pepper,0.5,0.0,teaspoon,
3674,3674,Tabasco to taste,Tabasco,0.0,0.0,,to taste
94130,94130,4 limes,limes,4.0,0.0,,
142376,142376,1/2 teaspoon sweet paprika,sweet paprika,0.5,0.0,teaspoon,
114573,114573,3/4 cup heavy cream,heavy cream,0.75,0.0,cup,
10067,10067,1 teaspoon crushed red pepper,red pepper,1.0,0.0,teaspoon,crushed
69206,69206,2 teaspoons dried thyme,thyme,2.0,0.0,teaspoon,dried
113412,113412,1 finely chopped medium white onion (about 1/2 cup),onion,1.0,0.0,,finely chopped medium white (about 1/2 cup)
174841,174841,Grapefruit twist,grapefruit,0.0,0.0,twist,
139615,139615,1/3 cup red wine vinegar or sherry vinegar,red wine vinegar or sherry vinegar,0.33,0.0,cup,
65535,65535,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
15650,15650,1/8 teaspoon ground cumin,cumin,0.13,0.0,teaspoon,ground
103184,103184,2 tablespoons extra-virgin olive oil,olive oil,2.0,0.0,tablespoon,extra-virgin
12561,12561,"8 eggs, separated",eggs,8.0,0.0,,separated
64066,64066,"3 ounces (1 cup) pecan halves, toasted and coarsely chopped",pecan halves,3.0,0.0,ounce,"(1 cup), toasted and coarsely chopped"
62921,62921,"6 canned plum tomatoes, drained, squeezed and coarsely chopped",plum tomatoes,6.0,0.0,,"canned, drained, squeezed and coarsely chopped"
82309,82309,Cayenne pepper,Cayenne pepper,0.0,0.0,,
85122,85122,"2 shallots, minced",shallots,2.0,0.0,,minced
6675,6675,1 cup milk,milk,1.0,0.0,cup,
970,970,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
63534,63534,1/2 cup fish stock,fish stock,0.5,0.0,cup,
171488,171488,1 pound ground pork or veal,pork or veal,1.0,0.0,pound,ground
48298,48298,3 eggs,eggs,3.0,0.0,,
3609,3609,2 tablespoons fresh thyme leaves,thyme leaves,2.0,0.0,tablespoon,fresh
49701,49701,Pinch cayenne pepper,cayenne pepper,1.0,0.0,pinch,
145861,145861,2 tablespoons chopped mint or dill,mint,2.0,0.0,,
136808,136808,"4 medium tomatoes, seeded and diced",tomatoes,4.0,,,seeded and diced
147852,147852,2 cups (250 grams) whole-wheat flour,whole-wheat flour,2.0,0.0,,
161709,161709,"3 1/3 cups live vinegar (look for the words ""unfiltered"" or ""organic"" on a label)",live vinegar,3.33,0.0,cup,
146708,146708,"1 medium onion, chopped",onion,1.0,0.0,,
25875,25875,"3/4 pound cooked ham, sliced",ham,0.75,0.0,pound,"cooked, sliced"
124560,124560,"A generous handful of baby arugula or wild arugula leaves, rinsed and spun dry (about 1 ounce, or 1 cup tightly packed)",baby arugula or wild arugula leaves,0.0,0.0,handful,"A generous, of, rinsed and spun dry about 1 ounce, or 1 cup tightly packed"
130699,130699,"2 plums, pitted and cut into 1/4- to 1/2-inch dice",plums,2.0,0.0,,pitted and cut into 1/4- to 1/2-inch dice
4705,4705,"2 pounds sweet onions, peeled and sliced as thinly as possible",onions,2.0,0.0,pound,"sweet, peeled and sliced as thinly as possible"
127174,127174,10 sprigs fresh thyme,thyme,10.0,,sprigs,fresh
50644,50644,3 cups chickpea flour (see note),flour,3.0,0.0,cup,chickpea (see note)
150618,150618,"1 small seedless English cucumber, thinly sliced",English cucumber,1.0,0.0,,"small seedless, thinly sliced"
149243,149243,"1 small red onion, chopped", small red onion,1.0,0.0,,
166413,166413,1/2 cup all-purpose flour,flour,0.5,0.0,cup,all-purpose
16753,16753,2 tablespoons Chinese rice vinegar,rice vinegar,2.0,0.0,tablespoon,Chinese
101700,101700,2 tablespoons tuong,tuong,2.0,0.0,tablespoon,
27685,27685,1 tablespoon soy sauce,soy sauce,1.0,0.0,tablespoon,
144660,144660,Salt and pepper,Salt and pepper,0.0,0.0,,
25435,25435,1 1/2 teaspoons ground cumin,cumin,1.5,0.0,teaspoon,ground
163009,163009,3 ounces London Dry-style gin,London Dry-style gin,3.0,0.0,ounce,
87057,87057,"6 scallions, trimmed to 3-inch lengths",scallions,6.0,0.0,,trimmed to 3-inch lengths
